video_id,url,title,channel,program_id,episode_id,tier,canonical_source_id
bcOT0JHr3Qc,https://www.youtube.com/watch?v=bcOT0JHr3Qc,,,,,,
OCjAl_U1JMk,https://www.youtube.com/watch?v=OCjAl_U1JMk,,,,,,
71HzPcvxNJM,https://www.youtube.com/watch?v=71HzPcvxNJM,,,,,,
2fqXC4RQyOw,https://www.youtube.com/watch?v=2fqXC4RQyOw,,,,,,
xo3VtrivRjk,https://www.youtube.com/watch?v=xo3VtrivRjk,,,,,,
gof2bUJhK3Y,https://www.youtube.com/watch?v=gof2bUJhK3Y,,,,,,
5CNS_gaH16c,https://www.youtube.com/watch?v=5CNS_gaH16c,,,,,,
7mvfCSW4SLw,https://www.youtube.com/watch?v=7mvfCSW4SLw,,,,,,
0cHIyeLFYOk,https://www.youtube.com/watch?v=0cHIyeLFYOk,,,,,,
JEgxmwvo7YY,https://www.youtube.com/watch?v=JEgxmwvo7YY,,,,,,
5QPu-wDmeTA,https://www.youtube.com/watch?v=5QPu-wDmeTA,,,,,,
Pj0KGAllzfs,https://www.youtube.com/watch?v=Pj0KGAllzfs,,,,,,
WgzSaOvFKrc,https://www.youtube.com/watch?v=WgzSaOvFKrc,,,,,,
3lHEAWJhKe8,https://www.youtube.com/watch?v=3lHEAWJhKe8,,,,,,
qy7VoECGCm8,https://www.youtube.com/watch?v=qy7VoECGCm8,,,,,,
KUVGZwkwd68,https://www.youtube.com/watch?v=KUVGZwkwd68,,,,,,
j60KF89vXkg,https://www.youtube.com/watch?v=j60KF89vXkg,,,,,,
gTTtVb-Q31w,https://www.youtube.com/watch?v=gTTtVb-Q31w,,,,,,
