filename,metadata,audio_snr
-H3EY9_rfHQ.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 45.22 dB)
-PMVQo--JXE.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 47.56 dB)
0rNleOYzisw.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 47.73 dB)
0v7Qt6dyGdY.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 43.69 dB)
3rpSKwNLpVA.mp4,"Pass (Height: 720p, FPS: 30.00)",Pass (SNR: 46.77 dB)
3XkN_ssg4c4.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 51.77 dB)
3yj-QISqF-M.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 39.39 dB)
4yrIyomRcF4.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 45.54 dB)
4z13dBp-tck.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 51.10 dB)
52zbpS52T2Y.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 43.20 dB)
53a0TbqVLRc.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 41.13 dB)
6fusoIGRrrw.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 42.84 dB)
6ObGN_UX1w8.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 47.76 dB)
6U9oyH1yosA.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 51.11 dB)
776P-39LnXw.mp4,"Pass (Height: 720p, FPS: 30.00)",Pass (SNR: 47.70 dB)
8aXhhJkDi0k.mp4,"Pass (Height: 1080p, FPS: 29.93)",Pass (SNR: 36.29 dB)
8S7asZpwEdk.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 47.69 dB)
9rAqnPbXGiE.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 76.23 dB)
9SJG1K5oL4U.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 48.04 dB)
AG-6WUGZcPA.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 49.37 dB)
AJ7t8LnesSA.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 43.75 dB)
AVigy3YWI6I.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 53.33 dB)
b9_oesdIz-M.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 45.86 dB)
BIBGKbBteHY.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 42.89 dB)
c7BNx09IkfE.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 41.10 dB)
crJH7Etan0s.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 43.23 dB)
cVabKjWav-Y.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 47.80 dB)
Cwd153VqnbI.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 48.86 dB)
dEN94T0XGR0.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 47.42 dB)
DFxOwY72IR0.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 51.60 dB)
DICZJmg4feU.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 40.12 dB)
Dl9Zr4dGF2M.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 41.87 dB)
E--4dxW9vL0.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 41.13 dB)
EAPAzfG1Bb4.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 45.61 dB)
Eh_cHnsn3cw.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 46.43 dB)
EQk4UHhtyao.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 44.81 dB)
eWIdsUuw6Wg.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 38.51 dB)
FufWLL1IIrQ.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 41.28 dB)
GVqpmowl8bg.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 39.64 dB)
hKtZfCSqnKg.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 40.89 dB)
I-uqcg6HtaQ.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 46.51 dB)
I9lBWevPyRU.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 43.52 dB)
ig4M5j_5fAc.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 42.03 dB)
iJhFZ5c54e0.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 45.26 dB)
IxgMK4U3HXA.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 45.69 dB)
iXhJfXM0a2c.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 46.81 dB)
jfoftIhK4bU.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 44.44 dB)
jKPka1_AAiQ.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 46.13 dB)
k6PKevdH3HM.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 39.49 dB)
KHDxLY-i7d8.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 40.93 dB)
kpS1jsxxXWQ.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 43.96 dB)
l6smXR8daKM.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 49.68 dB)
LHw2tpC_1iA.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 48.24 dB)
LUMI7mbUafc.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 45.09 dB)
M1NcVJ1i5Ks.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 43.50 dB)
McDpBE5nj6k.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 42.05 dB)
Mdb7_9uq1No.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 41.71 dB)
mHTLamr-Zqk.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 45.13 dB)
mpGa91lLuDg.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 55.26 dB)
n8HGQqE7jfs.mp4,"Pass (Height: 1080p, FPS: 60.00)",Pass (SNR: 38.84 dB)
nE3nD8QCwmY.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 39.30 dB)
NqOg7JCnnm0.mp4,"Pass (Height: 1080p, FPS: 60.00)",Pass (SNR: 73.11 dB)
NR_fjj7_qJM.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 45.13 dB)
NvhUfp3l6YI.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 43.23 dB)
OcRiZTVHpjE.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 44.57 dB)
oFExNoc0Z8o.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 28.44 dB)
OJgtzZcNPSU.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 41.19 dB)
oUCPGNbZtrk.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 54.99 dB)
p8ibCIzy68s.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 46.09 dB)
pdhfeN13bkk.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 46.48 dB)
Pen-RdVi1Jw.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 47.19 dB)
PomWcACA7lU.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 45.49 dB)
Pqll2AW9tu8.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 44.09 dB)
qRUwzFWpaVo.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 42.85 dB)
qt8JDgmJ84g.mp4,"Pass (Height: 720p, FPS: 30.00)",Pass (SNR: 48.05 dB)
qxMYYAvdiRI.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 34.19 dB)
q_9RgFFv90U.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 47.00 dB)
rGuraolgHIs.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 51.77 dB)
rrDnzZi6g-k.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 52.55 dB)
RYNY7j8RZ5k.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 46.45 dB)
s2xfViTLx_s.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 51.51 dB)
sdkjcDwcWus.mp4,"Pass (Height: 1080p, FPS: 59.94)",Pass (SNR: 35.33 dB)
sFwTtKtzAg0.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 40.36 dB)
sIb1n_y5Zdo.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 50.71 dB)
sLNZ_m5O6S0.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 47.37 dB)
snf9sZ4VfZc.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 41.58 dB)
srY_Pe4BSRA.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 43.18 dB)
Sshiuevaamk.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 40.66 dB)
TfkrTFbzafQ.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 45.63 dB)
TG4Pi2Yp-zQ.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 44.30 dB)
tqOFSPbFGIg.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 44.39 dB)
tSd27EJ840M.mp4,"Pass (Height: 720p, FPS: 30.00)",Pass (SNR: 51.97 dB)
UEuzDZoMKhY.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 45.31 dB)
Ukv5f-o20ao.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 40.04 dB)
uNK3WLN-ISM.mp4,"Pass (Height: 720p, FPS: 30.00)",Pass (SNR: 40.45 dB)
UnodrLYWJYI.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 41.48 dB)
UUjR-FIsjwI.mp4,"Pass (Height: 720p, FPS: 25.00)",Pass (SNR: 36.90 dB)
u_2oQ9-1_60.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 48.66 dB)
VeOXQIUKuBg.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 47.51 dB)
vNuN_E3lzh4.mp4,"Pass (Height: 720p, FPS: 30.00)",Pass (SNR: 45.42 dB)
VU4QedkuIZY.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 41.22 dB)
VVyGW90E2ts.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 83.12 dB)
wKaFsRX95YY.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 49.07 dB)
wosva5aSdOY.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 48.72 dB)
xbS1WqTHrv8.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 46.35 dB)
XGjBBopMm9Q.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 44.16 dB)
xtzo0IHt778.mp4,"Pass (Height: 720p, FPS: 30.00)",Pass (SNR: 41.94 dB)
