filename,metadata,audio_snr
-17kN1xdzBE.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 31.11 dB)
-jDBwP6g2tA.mp4,"Pass (Height: 1080p, FPS: 50.00)",Pass (SNR: 33.09 dB)
-krBZmBl65s.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 35.80 dB)
-mqfxUnzbzU.mp4,"Pass (Height: 1080p, FPS: 50.00)",Pass (SNR: 37.08 dB)
-PMSk6LTXoQ.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 33.36 dB)
-Vhvk-qMzsM.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 34.42 dB)
0-fu0N-npmg.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 35.98 dB)
0MYJr36X9QU.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 39.70 dB)
0vXH7_xKzHs.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 35.99 dB)
0wOdyRpc0wc.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 35.20 dB)
170XDJy2ymM.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 56.58 dB)
1hgHDUzhqCQ.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 31.08 dB)
1ucBZ4StNP0.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 41.21 dB)
1Xl8GEFwmKg.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 45.99 dB)
25LDskObwqo.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 47.68 dB)
2A2WBpeuVNw.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 48.56 dB)
2BJx-TsUgw8.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 40.57 dB)
2cg60JADoVY.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 64.29 dB)
2JUbS_syUlA.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 43.85 dB)
2JYYYzLwNwg.mp4,"Pass (Height: 1080p, FPS: 50.00)",Pass (SNR: 32.77 dB)
2mhkgdboxmU.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 37.73 dB)
2oUAlTCCi8g.mp4,"Pass (Height: 1080p, FPS: 50.00)",Pass (SNR: 86.25 dB)
2xU2t0CyIJ4.mp4,"Pass (Height: 1080p, FPS: 29.59)",Pass (SNR: 28.68 dB)
35_iHr-U0xY.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 29.86 dB)
38IBjJ77eQk.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 34.67 dB)
3Dx_Ze4O6Cc.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 36.07 dB)
3eQlp-j-xyg.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 48.12 dB)
3RIBiFUS-k8.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 48.14 dB)
3T6Sd0_g9bQ.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 33.51 dB)
3tEN20uif6g.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 48.98 dB)
4fqV9k8YnCw.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 61.29 dB)
4jjgKbt6JFw.mp4,"Pass (Height: 720p, FPS: 25.00)",Pass (SNR: 40.60 dB)
4MpSA05oihY.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 38.60 dB)
5Hqe3jJyaGA.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 41.36 dB)
5T8Zlw8qgb8.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 46.17 dB)
6J8ZTnAnKCY.mp4,"Pass (Height: 720p, FPS: 30.00)",Pass (SNR: 51.24 dB)
6n6WqxCTPt8.mp4,"Pass (Height: 2160p, FPS: 25.00)",Pass (SNR: 31.20 dB)
6QYvkEydcQE.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 40.87 dB)
7b9NyakQXnk.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 56.75 dB)
7jtrqxpnsFc.mp4,"Pass (Height: 720p, FPS: 25.00)",Pass (SNR: 40.08 dB)
7KRRUylK1xA.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 51.70 dB)
7Lc9XOi_rZQ.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 82.55 dB)
7MhLFqIwNmE.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 39.51 dB)
