video_id,url,title,channel,program_id,episode_id,tier,canonical_source_id,filename,file_path,status,error
bcOT0JHr3Qc,https://www.youtube.com/watch?v=bcOT0JHr3Qc,,,,,,,bcOT0JHr3Qc.mp4,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\raw\dataset_v1\download_001\bcOT0JHr3Qc.mp4,downloaded,
OCjAl_U1JMk,https://www.youtube.com/watch?v=OCjAl_U1JMk,,,,,,,OCjAl_U1JMk.mp4,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\raw\dataset_v1\download_001\OCjAl_U1JMk.mp4,downloaded,
71HzPcvxNJM,https://www.youtube.com/watch?v=71HzPcvxNJM,,,,,,,71HzPcvxNJM.mp4,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\raw\dataset_v1\download_001\71HzPcvxNJM.mp4,downloaded,
2fqXC4RQyOw,https://www.youtube.com/watch?v=2fqXC4RQyOw,,,,,,,2fqXC4RQyOw.mp4,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\raw\dataset_v1\download_001\2fqXC4RQyOw.mp4,downloaded,
xo3VtrivRjk,https://www.youtube.com/watch?v=xo3VtrivRjk,,,,,,,xo3VtrivRjk.mp4,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\raw\dataset_v1\download_001\xo3VtrivRjk.mp4,downloaded,
gof2bUJhK3Y,https://www.youtube.com/watch?v=gof2bUJhK3Y,,,,,,,gof2bUJhK3Y.mp4,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\raw\dataset_v1\download_001\gof2bUJhK3Y.mp4,downloaded,
5CNS_gaH16c,https://www.youtube.com/watch?v=5CNS_gaH16c,,,,,,,5CNS_gaH16c.mp4,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\raw\dataset_v1\download_001\5CNS_gaH16c.mp4,downloaded,
7mvfCSW4SLw,https://www.youtube.com/watch?v=7mvfCSW4SLw,,,,,,,7mvfCSW4SLw.mp4,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\raw\dataset_v1\download_001\7mvfCSW4SLw.mp4,downloaded,
0cHIyeLFYOk,https://www.youtube.com/watch?v=0cHIyeLFYOk,,,,,,,0cHIyeLFYOk.mp4,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\raw\dataset_v1\download_001\0cHIyeLFYOk.mp4,downloaded,
JEgxmwvo7YY,https://www.youtube.com/watch?v=JEgxmwvo7YY,,,,,,,JEgxmwvo7YY.mp4,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\raw\dataset_v1\download_001\JEgxmwvo7YY.mp4,downloaded,
5QPu-wDmeTA,https://www.youtube.com/watch?v=5QPu-wDmeTA,,,,,,,5QPu-wDmeTA.mp4,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\raw\dataset_v1\download_001\5QPu-wDmeTA.mp4,downloaded,
Pj0KGAllzfs,https://www.youtube.com/watch?v=Pj0KGAllzfs,,,,,,,Pj0KGAllzfs.mp4,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\raw\dataset_v1\download_001\Pj0KGAllzfs.mp4,downloaded,
WgzSaOvFKrc,https://www.youtube.com/watch?v=WgzSaOvFKrc,,,,,,,WgzSaOvFKrc.mp4,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\raw\dataset_v1\download_001\WgzSaOvFKrc.mp4,downloaded,
3lHEAWJhKe8,https://www.youtube.com/watch?v=3lHEAWJhKe8,,,,,,,3lHEAWJhKe8.mp4,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\raw\dataset_v1\download_001\3lHEAWJhKe8.mp4,downloaded,
qy7VoECGCm8,https://www.youtube.com/watch?v=qy7VoECGCm8,,,,,,,qy7VoECGCm8.mp4,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\raw\dataset_v1\download_001\qy7VoECGCm8.mp4,downloaded,
KUVGZwkwd68,https://www.youtube.com/watch?v=KUVGZwkwd68,,,,,,,KUVGZwkwd68.mp4,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\raw\dataset_v1\download_001\KUVGZwkwd68.mp4,downloaded,
j60KF89vXkg,https://www.youtube.com/watch?v=j60KF89vXkg,,,,,,,j60KF89vXkg.mp4,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\raw\dataset_v1\download_001\j60KF89vXkg.mp4,downloaded,
gTTtVb-Q31w,https://www.youtube.com/watch?v=gTTtVb-Q31w,,,,,,,gTTtVb-Q31w.mp4,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\raw\dataset_v1\download_001\gTTtVb-Q31w.mp4,downloaded,
