filename,source_video,accepted_clip_count,rejected_row_count,recovered_from
6826152287082171650.mp4,6826152287082171650,0,13,rejected
7204326198501969178.mp4,7204326198501969178,2,0,accepted
7204742891971808538.mp4,7204742891971808538,0,8,rejected
7205080159811013914.mp4,7205080159811013914,2,3,accepted+rejected
7205246013471280411.mp4,7205246013471280411,0,1,rejected
7206352729504009499.mp4,7206352729504009499,0,2,rejected
7207443019027500315.mp4,7207443019027500315,0,1,rejected
7207712752507391258.mp4,7207712752507391258,0,1,rejected
7209956857451007259.mp4,7209956857451007259,0,1,rejected
7210314310692736282.mp4,7210314310692736282,0,3,rejected
7211731588793650459.mp4,7211731588793650459,0,1,rejected
7213593152958074139.mp4,7213593152958074139,0,1,rejected
7215469803476241690.mp4,7215469803476241690,0,1,rejected
7215593030089313562.mp4,7215593030089313562,0,1,rejected
7219557252070509851.mp4,7219557252070509851,0,1,rejected
7220387590774541595.mp4,7220387590774541595,0,1,rejected
7220749556466666778.mp4,7220749556466666778,0,1,rejected
7221493524947045659.mp4,7221493524947045659,1,1,accepted+rejected
7222975119310785819.mp4,7222975119310785819,0,1,rejected
7226359641922424069.mp4,7226359641922424069,1,3,accepted+rejected
7228084083161582854.mp4,7228084083161582854,0,1,rejected
7229624230894275846.mp4,7229624230894275846,0,1,rejected
7236020169338932485.mp4,7236020169338932485,0,1,rejected
7247920295242157318.mp4,7247920295242157318,0,1,rejected
7254435634729831686.mp4,7254435634729831686,0,1,rejected
7256443852490411269.mp4,7256443852490411269,1,9,accepted+rejected
7256456113946692869.mp4,7256456113946692869,0,1,rejected
7261615781396466951.mp4,7261615781396466951,0,1,rejected
7267213805241912583.mp4,7267213805241912583,0,1,rejected
7272293407580638466.mp4,7272293407580638466,0,1,rejected
7279054149235395841.mp4,7279054149235395841,0,1,rejected
7282750891449486593.mp4,7282750891449486593,0,1,rejected
7285606987059023112.mp4,7285606987059023112,0,1,rejected
7302817800295419138.mp4,7302817800295419138,0,1,rejected
7304842079115431169.mp4,7304842079115431169,0,1,rejected
7306746950781603073.mp4,7306746950781603073,0,1,rejected
7310237495613050114.mp4,7310237495613050114,0,1,rejected
7315077824895798529.mp4,7315077824895798529,3,0,accepted
7324153622047067393.mp4,7324153622047067393,0,1,rejected
7325717842010066177.mp4,7325717842010066177,0,1,rejected
7328032152996662530.mp4,7328032152996662530,0,1,rejected
7328287325178432769.mp4,7328287325178432769,0,1,rejected
7338723019914824962.mp4,7338723019914824962,5,5,accepted+rejected
7342903904646040834.mp4,7342903904646040834,0,1,rejected
7346169902459325698.mp4,7346169902459325698,0,1,rejected
7347205393661152514.mp4,7347205393661152514,0,1,rejected
7347367217874488577.mp4,7347367217874488577,0,1,rejected
7355065221154753808.mp4,7355065221154753808,0,1,rejected
7356840994886733074.mp4,7356840994886733074,0,4,rejected
7357334143019126032.mp4,7357334143019126032,0,1,rejected
7360284225855032592.mp4,7360284225855032592,0,1,rejected
7365032505457544449.mp4,7365032505457544449,1,2,accepted+rejected
7365131749682122002.mp4,7365131749682122002,0,1,rejected
7365468245673004304.mp4,7365468245673004304,0,1,rejected
7365909061415570689.mp4,7365909061415570689,0,1,rejected
